ID;Local_Visitante;Tipo;Posicion;Jugador;Puntuacion;Capitan;
473360;Local;Sistema;4-4-2;
473360;Visitante;Sistema;4-3-3;
473360;Local;Titular;Portero;1. Marko Dmitrović;6.9;;
473360;Local;Titular;Defensa;3. Pedro Bigas;6.9;;
473360;Local;Titular;Defensa;4. Paulo Oliveira;6.9;;
473360;Local;Titular;Defensa;6. Sergio Álvarez;6.9;;
473360;Local;Titular;Defensa;20. Róber;6.9;;
473360;Local;Titular;Mediocentro;8. Papakouli Diop;6.7;;
473360;Local;Titular;Mediocentro;10. Edu Expósito;6.3;;
473360;Local;Titular;Mediocentro;14. Takashi Inui;6.2;;
473360;Local;Titular;Mediocentro;21. Pedro León;6.9;;
473360;Local;Titular;Delantero;9. Sergi Enrich;6.6;C;
473360;Local;Titular;Delantero;17. Kike;6.9;;
473360;Visitante;Titular;Portero;1. Iván Villar;6.3;;
473360;Visitante;Titular;Defensa;2. Hugo Mallo;6.7;C;
473360;Visitante;Titular;Defensa;4. Néstor Araujo;7;;
473360;Visitante;Titular;Defensa;15. Lucas Olaza;6.9;;
473360;Visitante;Titular;Defensa;18. Joseph Aidoo;7.2;;
473360;Visitante;Titular;Mediocentro;5. Okay Yokuşlu;6.9;;
473360;Visitante;Titular;Mediocentro;14. Renato Tapia;6.3;;
473360;Visitante;Titular;Mediocentro;23. Brais Méndez;6.7;;
473360;Visitante;Titular;Delantero;9. Nolito;6.9;;
473360;Visitante;Titular;Delantero;10. Iago Aspas;6.3;;
473360;Visitante;Titular;Delantero;11. Emre Mor;6.7;;
473360;Local;Suplente;Portero;13. Yoel Rodríguez;;;
473360;Local;Suplente;Defensa;2. Esteban Burgos;;;
473360;Local;Suplente;Defensa;5. José Antonio Martinez;;;
473360;Local;Suplente;Defensa;11. Rafa Soares;;;
473360;Local;Suplente;Defensa;22. Álvaro Tejero;;;
473360;Local;Suplente;Mediocentro;18. Recio;;;
473360;Local;Suplente;Mediocentro;29. Unai Dufur;;;
473360;Local;Suplente;Mediocentro;33. Miguel Atienza;;;
473360;Local;Suplente;Delantero;7. Quique;;;
473360;Local;Suplente;Delantero;19. Damian Kądzior;;;
473360;Visitante;Suplente;Portero;26. Iago Domínguez;;;
473360;Visitante;Suplente;Defensa;16. Jorge Sáenz;;;
473360;Visitante;Suplente;Defensa;17. David Juncà;;;
473360;Visitante;Suplente;Defensa;20. Kevin Vazquez;;;
473360;Visitante;Suplente;Defensa;29. Jose Fontán;;;
473360;Visitante;Suplente;Mediocentro;6. Denis Suárez;;;
473360;Visitante;Suplente;Mediocentro;7. Álvaro Vadillo;;;
473360;Visitante;Suplente;Mediocentro;8. Fran Beltran;;;
473360;Visitante;Suplente;Delantero;22. Santi Mina;;;
473360;Visitante;Suplente;Delantero;32. Miguel Rodríguez;;;
473359;Local;Sistema;4-2-3-1;
473359;Visitante;Sistema;4-2-3-1;
473359;Local;Titular;Portero;1. Rui Silva;6.9;;
473359;Local;Titular;Defensa;2. Dimitri Foulquier;6.7;;
473359;Local;Titular;Defensa;6. Germán Sánchez;6.5;C;
473359;Local;Titular;Defensa;15. Carlos Neva;7;;
473359;Local;Titular;Defensa;22. Domingos Duarte;6.7;;
473359;Local;Titular;Mediocentro;5. Luis Milla;7.3;;
473359;Local;Titular;Mediocentro;10. Antonio Puertas;6.3;;
473359;Local;Titular;Mediocentro;11. Darwin Machís;6.9;;
473359;Local;Titular;Mediocentro;19. Ángel Montoro;7.3;;
473359;Local;Titular;Mediocentro;21. Yangel Herrera;7.7;;
473359;Local;Titular;Delantero;9. Roberto Soldado;6.7;;
473359;Visitante;Titular;Portero;1. Unai Simón;6.2;;
473359;Visitante;Titular;Defensa;4. Iñigo Martínez;6.7;;
473359;Visitante;Titular;Defensa;5. Yeray Álvarez;6.6;;
