ID;Minuto;Tipo;Local_Visitante;Jugador;Jugador_2;
473360;13;Tarjeta Amarillla;Local;Pedro Bigas;;
473360;37;Tarjeta Amarillla;Visitante;Nolito;;
473360;41;Tarjeta Amarillla;Local;Sergio Álvarez;;
473360;61;Cambio;Local;Damian Kądzior;Takashi Inui;
473360;68;Cambio;Local;Recio;Sergi Enrich;
473360;73;Tarjeta Amarillla;Visitante;Lucas Olaza;;
473360;75;Tarjeta Amarillla;Visitante;David Juncà;;
473360;77;Cambio;Visitante;Miguel Baeza;Brais Méndez;
473360;78;Tarjeta Amarillla;Visitante;Okay Yokuşlu;;
473360;81;Tarjeta Amarillla;Local;Papakouli Diop;;
473360;84;Cambio;Local;Rafa Soares;Pedro León;
473360;85;Cambio;Visitante;Santi Mina;Emre Mor;
473360;87;Tarjeta Amarillla;Local;Papakouli Diop;;
473360;87;Tarjeta Roja;Local;Papakouli Diop;;
473359;10;Tarjeta Amarillla;Local;Yangel Herrera;;
473359;15;Tarjeta Amarillla;Visitante;Oier Zarraga;;
473359;45;Tarjeta Amarillla;Local;Germán Sánchez;;
473359;49;Gol;Local;Yangel Herrera;;
473359;52;Tarjeta Amarillla;Visitante;Iñigo Martínez;;
473359;53;Gol;Local;Luis Milla;;
473359;56;Cambio;Visitante;Unai López;Mikel Vesga;
473359;56;Cambio;Visitante;Iñaki Williams;Ander Capa;
473359;62;Cambio;Local;Maxime Gonalons;Ángel Montoro;
473359;62;Cambio;Local;Fede Vico;Darwin Machís;
473359;72;Tarjeta Amarillla;Visitante;Unai López;;
473359;73;Cambio;Visitante;Oihan Sancet;Iker Muniain;
473359;73;Cambio;Visitante;Asier Villalibre;Raúl García;
473359;80;Cambio;Visitante;Unai Vencedor;Dani García;
473359;80;Cambio;Local;Ramon Azeez;Roberto Soldado;
473359;80;Cambio;Local;Kenedy;Yangel Herrera;
473359;84;Tarjeta Amarillla;Visitante;Yeray Álvarez;;
473359;89;Cambio;Local;Víctor Díaz;Luis Milla;
473359;90+2;Tarjeta Amarillla;Local;Maxime Gonalons;;
473361;10;Gol;Visitante;Adrián López;;
473361;35;Tarjeta Amarillla;Visitante;David GarcíDavid García;;
473361;46;Cambio;Local;Filip Malbašić;Yann Bodiger;
473361;58;Tarjeta Amarillla;Local;Filip MalbašiFilip Malbašić;;
473361;64;Cambio;Local;Álex Fernandez;José Mari;
473361;64;Cambio;Local;Jens Jonsson;Marcos Mauro;
473361;65;Tarjeta Amarillla;Visitante;Juan CruJuan Cruz;;
473361;71;Cambio;Visitante;Lucas Torró;Iñigo Pérez;
473361;75;Cambio;Visitante;Marc Cardona;Adrián López;
473361;77;Cambio;Local;Iván Alejo;S. Sanchez;
473361;78;Cambio;Local;Anthony Lozano;Álvaro Negredo;
473361;79;Gol;Visitante;R. Garcia;;
473361;85;Cambio;Visitante;Kike Barja;R. Garcia;
473361;90;Tarjeta Amarillla;Local;Iván AlejIván Alejo;;
473367;23;Tarjeta Amarillla;Local;Luis RiojLuis Rioja;;
473367;63;Tarjeta Amarillla;Visitante;EmersoEmerson;;
473367;65;Cambio;Local;Deyverson;Luis Rioja;
473367;65;Cambio;Local;Javi López;Lucas Pérez;
473367;67;Cambio;Visitante;Aitor Ruibal;Joaquín;
473367;69;Tarjeta Amarillla;Local;Javi LópeJavi López;;
473367;72;Tarjeta Amarillla;Visitante;Álex MorenÁlex Moreno;;
473367;81;Tarjeta Amarillla;Local;Tomás PinTomás Pina;;
473367;81;Tarjeta Amarillla;Visitante;Borja IglesiaBorja Iglesias;;
473367;82;Cambio;Visitante;Cristian Tello;William Carvalho;
473367;88;Cambio;Local;Martín Aguirregabiria;Edgar Mendez;
473367;90+3;Cambio;Visitante;Diego Lainez;Nabil Fekir;
473367;90+5;Gol;Visitante;Cristian Tello;;
473362;40;Gol;Local;Míchel Herrero;;
473362;44;Tarjeta Amarillla;Local;Míchel HerrerMíchel Herrero;;
473362;51;Tarjeta Amarillla;Local;Nacho MartineNacho Martinez;;
473362;60;Gol;Visitante;Roberto LópeRoberto López;;
473362;62;Tarjeta Amarillla;Visitante;Aritz ElustondAritz Elustondo;;
473362;65;Tarjeta Amarillla;Local;Waldo Rubio MariWaldo Rubio Marin;;
473362;69;Tarjeta Amarillla;Local;J. FernandeJ. Fernandez;;
473362;70;Cambio;Local;Pablo Hervias;Óscar Plano;
473362;70;Cambio;Local;Kike;Míchel Herrero;
473362;78;Cambio;Visitante;Adnan Januzaj;Ander Barrenetxea;
473362;78;Cambio;Visitante;Mikel Oyarzabal;Roberto López;
473362;78;Cambio;Visitante;Jon Bautista;Alexander Isak;
473362;80;Cambio;Local;Shon Weissman;Waldo Rubio Marin;
473365;36;Tarjeta Amarillla;Local;Alfonso PedrazAlfonso Pedraza;;
473365;42;Gol;Visitante;Pablo Maffeo;;
473365;62;Cambio;Visitante;Kelechi Nwakali;David Ferreiro;
473365;68;Gol Penalti;Local;Gerard Moreno;;
473365;77;Cambio;Local;Takefusa Kubo;Paco Alcácer;
473365;77;Cambio;Local;Vicente Iborra;Francis Coquelin;
473365;77;Cambio;Local;Mario Gaspar;Rubén Peña;
473365;78;Cambio;Visitante;Jaime Seoane;Mikel Rico;
473365;88;Tarjeta Amarillla;Visitante;Pedro MosquerPedro Mosquera;;
473365;89;Cambio;Visitante;Joaquín Muñoz;Rafa Mir;
473365;89;Cambio;Visitante;Luisinho;Pablo Maffeo;
473366;1;Gol;Visitante;José Luis Morales;;
473366;12;Gol;Local;Gabriel Paulista;;
473366;17;Cambio;Local;Mouctar Diakhaby;Eliaquim Mangala;
473366;36;Gol;Visitante;José Luis Morales;;
473366;39;Gol;Local;Maximiliano Gómez;;
473366;52;Tarjeta Amarillla;Visitante;Nemanja Radoja;;
473366;60;Cambio;Visitante;D. Gomez;Sergio León;
473366;63;Tarjeta Amarillla;Visitante;Róber Pier;;
473366;71;Cambio;Local;Denis Cheryshev;Gonçalo Guedes;
473366;72;Cambio;Local;Manu Vallejo;Kang-in Lee;
473366;72;Cambio;Local;Uroš Račić;Vicente Esquerdo;
473366;75;Gol;Local;Manu Vallejo;;
473366;76;Cambio;Visitante;Nikola Vukčević;Gonzalo Melero;
473366;76;Cambio;Visitante;Jorge De Frutos Sebastian;Enis Bardhi;
473366;85;Cambio;Visitante;Sergio Postigo;Nemanja Radoja;
473366;85;Cambio;Visitante;Coke;Óscar Duarte;
473366;88;Cambio;Local;Rubén Sobrino;Yunus Musah;
473366;89;Tarjeta Amarillla;Local;Uroš Račić;;
473366;90+4;Gol;Local;Manu Vallejo;;
473369;24;Tarjeta Amarillla;Visitante;ReciRecio;;
473369;39;Tarjeta Amarillla;Local;Francis CoqueliFrancis Coquelin;;
473369;50;Gol;Visitante;Kike;;
473369;58;Cambio;Local;Pervis Estupiñán;Alfonso Pedraza;
473369;58;Cambio;Local;Vicente Iborra;Francis Coquelin;
473369;63;Gol;Local;Gerard Moreno;;
473369;69;Cambio;Visitante;Miguel Atienza;Pedro León;
473369;71;Gol;Local;Paco AlcácePaco Alcácer;;
473369;78;Cambio;Local;Soufiane Chakla;Raúl Albiol;
473369;84;Cambio;Visitante;Kevin Rodrigues;Rafa Soares;
473369;84;Cambio;Visitante;Sergi Enrich;Kike;
473369;84;Cambio;Visitante;Damian Kądzior;Recio;
473369;85;Cambio;Local;Takefusa Kubo;Samuel Chukwueze;
473369;85;Cambio;Local;Manu Trigueros;Paco Alcácer;
473369;89;Cambio;Visitante;Quique;Sergio Álvarez;
473368;16;Tarjeta Amarillla;Local;Nemanja MaksimoviNemanja Maksimović;;
473368;54;Gol;Local;Jaime MatJaime Mata;;
473368;57;Tarjeta Amarillla;Local;Marc CucurellMarc Cucurella;;
473368;64;Tarjeta Amarillla;Visitante;Aridane HernandeAridane Hernandez;;
473368;66;Cambio;Visitante;Marc Cardona;Iñigo Pérez;
473368;66;Cambio;Visitante;Nacho Vidal;Facundo Roncaglia;
473368;76;Cambio;Visitante;Jonathan Calleri;Adrián López;
473368;76;Cambio;Visitante;Kike Barja;Roberto Torres;
473368;80;Cambio;Local;David Timor;Cucho Hernández;
473368;83;Cambio;Visitante;Lucas Torró;Oier;
473368;88;Cambio;Local;Enes Ünal;Jaime Mata;
473368;89;Tarjeta Amarillla;Local;Mauro ArambarrMauro Arambarri;;
473368;90+1;Tarjeta Amarillla;Visitante;Nacho VidaNacho Vidal;;
